sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
TKBMGBCXMQ_4	EIP@TKBMGBCXMQ	0.979456948910325	0.954197370322208	0.556225974277481	0.179505743562666
TKBMGBCXMQ_5	EIP@TKBMGBCXMQ	0.974098154362416	0.958762546222927	0.561669360991106	0.17644411611975
TKJBWNAOCN_1	EIP@TKJBWNAOCN	0.969267955801105	0.904892234006158	0.532287160803338	0.213924866051713
TKJBWNAOCN_2	EIP@TKJBWNAOCN	0.973017170891251	0.930904568565054	0.548287006149725	0.22487700980004
TKJBWNAOCN_3	EIP@TKJBWNAOCN	0.971039182282794	0.904848679744167	0.527919322750403	0.215344822429424
TKJBWNAOCN_4	EIP@TKJBWNAOCN	0.971864437745501	0.898991339059771	0.53386946895765	0.209934191051839
TKJBWNAOCN_5	EIP@TKJBWNAOCN	0.965111974828799	0.909767610748003	0.531656541373365	0.212461572304841
TMCICZZBFS_1	EIP@TMCICZZBFS	0.980358956992889	0.935483870967742	0.576584884354915	0.219317726848342
TMCICZZBFS_2	EIP@TMCICZZBFS	0.978602305475504	0.953282933178256	0.580339019612357	0.226904757134699
TMCICZZBFS_3	EIP@TMCICZZBFS	0.98129647712762	0.945229279407576	0.58122126088091	0.223281317971869
TMCICZZBFS_5	EIP@TMCICZZBFS	0.971080669710807	0.947225443100878	0.564511687162239	0.223535054744851
TNDVDTNZIF_1	EIP@TNDVDTNZIF	0.980920654149001	0.952241526945281	0.589945951225621	0.217846189952468
TNDVDTNZIF_2	EIP@TNDVDTNZIF	0.977932098765432	0.943622390456527	0.577780180801133	0.217562348025767
TNDVDTNZIF_3	EIP@TNDVDTNZIF	0.978772044415415	0.95558472480845	0.585146351555943	0.221432436736432
TNDVDTNZIF_4	EIP@TNDVDTNZIF	0.976330480089319	0.947012942971797	0.571770801948952	0.220821089234236
TNDVDTNZIF_5	EIP@TNDVDTNZIF	0.970135596040263	0.932112720904315	0.554824052005486	0.215805310827659
TQFKFZMFCR_1	EIP@TQFKFZMFCR	0.975670195990088	0.956446233150481	0.586958646367337	0.218794455775612
TQFKFZMFCR_2	EIP@TQFKFZMFCR	0.97626557325343	0.953657613599977	0.583212556800048	0.219737957266527
TQFKFZMFCR_3	EIP@TQFKFZMFCR	0.978334680679062	0.907436235181415	0.503884386470329	0.189460275977918
TQFKFZMFCR_4	EIP@TQFKFZMFCR	0.976690573770492	0.951177230749835	0.579261979092324	0.217837589661116
TQFKFZMFCR_5	EIP@TQFKFZMFCR	0.968306486721811	0.953296169054256	0.574666500006434	0.217724870471128
TSFIZLRJQX_1	EIP@TSFIZLRJQX	0.977587860818	0.912644760902089	0.540278725489494	0.170025171564711
TSFIZLRJQX_2	EIP@TSFIZLRJQX	0.977465266011522	0.936836503179183	0.544283527337392	0.178775166616621
TSFIZLRJQX_3	EIP@TSFIZLRJQX	0.976965265082267	0.936811124125297	0.540972686232545	0.177201569135603
TSFIZLRJQX_4	EIP@TSFIZLRJQX	0.974603174603175	0.925930710207456	0.53318359471389	0.176769963857234
TSFIZLRJQX_5	EIP@TSFIZLRJQX	0.968805179517363	0.915037477783788	0.51467391489478	0.168594944554703
TSTLUMTAUW_1	EIP@TSTLUMTAUW	0.977451369591108	0.948942030136914	0.542654595134807	0.18184342664432
TSTLUMTAUW_2	EIP@TSTLUMTAUW	0.973727140036061	0.939866305537947	0.529224840287731	0.179321464926719
TSTLUMTAUW_3	EIP@TSTLUMTAUW	0.978633583182562	0.949995713918336	0.545745625798928	0.183825428593793
TSTLUMTAUW_4	EIP@TSTLUMTAUW	0.9706767563849	0.958928109831404	0.546001318552714	0.184289028326346
TSTLUMTAUW_5	EIP@TSTLUMTAUW	0.9701852716799	0.947335715395371	0.531307191264855	0.180733238035112
TTMZHESAWJ_1	EIP@TTMZHESAWJ	0.98239748254499	0.944977645305514	0.568350331267976	0.169940644812174
TTMZHESAWJ_2	EIP@TTMZHESAWJ	0.983924038732725	0.939256291614942	0.557801051634129	0.166758049290124
TTMZHESAWJ_3	EIP@TTMZHESAWJ	0.98207171314741	0.953845692164571	0.561419321712549	0.170525808869519
TTMZHESAWJ_4	EIP@TTMZHESAWJ	0.979665761093274	0.94690804541689	0.551657223907262	0.16455798421738
TTMZHESAWJ_5	EIP@TTMZHESAWJ	0.970696391634107	0.916948049936495	0.548111326550755	0.143450971596394
TZPDHWKMQN_1	EIP@TZPDHWKMQN	0.984129814550642	0.944094876330211	0.544386339000629	0.177740008480458
TZPDHWKMQN_2	EIP@TZPDHWKMQN	0.983743333906761	0.954258312754838	0.545825763407845	0.183983787234557
TZPDHWKMQN_3	EIP@TZPDHWKMQN	0.983241523779967	0.947919339114372	0.543164974860423	0.180832615812778
TZPDHWKMQN_4	EIP@TZPDHWKMQN	0.984605252325677	0.956204781161454	0.546295439665778	0.183150693248169
TZPDHWKMQN_5	EIP@TZPDHWKMQN	0.975461175461176	0.94563666457394	0.538258847008185	0.180575055352431
TZRBKDNBZW_1	EIP@TZRBKDNBZW	0.977720566392712	0.95908319749842	0.5436436892766	0.185150822013136
TZRBKDNBZW_2	EIP@TZRBKDNBZW	0.979351301964367	0.959824484969191	0.546575504505268	0.187961130931924
TZRBKDNBZW_3	EIP@TZRBKDNBZW	0.979152242480191	0.943576773655255	0.539977619751518	0.185513525299346
TZRBKDNBZW_4	EIP@TZRBKDNBZW	0.977274729146481	0.949030587668593	0.537115154678396	0.185924840956289
TZRBKDNBZW_5	EIP@TZRBKDNBZW	0.971316453330842	0.948533099297894	0.530703786538886	0.179484737363416
UDFICXQHVG_1	EIP@UDFICXQHVG	0.973166503354187	0.914364640883978	0.556298851861875	0.209664348904817
UDFICXQHVG_2	EIP@UDFICXQHVG	0.973218142548596	0.90073091412564	0.548546011401055	0.206323917117782
UDFICXQHVG_3	EIP@UDFICXQHVG	0.973555515305198	0.91330242631383	0.555903264643239	0.209259579043616
UDFICXQHVG_4	EIP@UDFICXQHVG	0.973897550111359	0.916599025974026	0.553662453553844	0.211426196253517
UDFICXQHVG_5	EIP@UDFICXQHVG	0.9664321965987	0.911267067366154	0.533809302133248	0.213051288163477
UGVMRYNOCO_1	EIP@UGVMRYNOCO	0.981111022555192	0.949792509862186	0.556739902006352	0.180266327911903
UGVMRYNOCO_2	EIP@UGVMRYNOCO	0.981724065075005	0.954690578085728	0.556079918189227	0.179381851175749
UGVMRYNOCO_3	EIP@UGVMRYNOCO	0.980379438949246	0.950314136125654	0.553347444963781	0.178692155769934
UGVMRYNOCO_4	EIP@UGVMRYNOCO	0.980346713636785	0.949630505468519	0.55891689367524	0.177030571739568
UGVMRYNOCO_5	EIP@UGVMRYNOCO	0.972533276991337	0.94426315962952	0.534191201500234	0.166650463360737
UKFGRAAFMP_1	EIP@UKFGRAAFMP	0.980196959965746	0.932662409308235	0.547427403940376	0.170789656980739
UKFGRAAFMP_2	EIP@UKFGRAAFMP	0.98209638805038	0.932428021152967	0.546230374978484	0.170934806996351
UKFGRAAFMP_3	EIP@UKFGRAAFMP	0.977975632614808	0.910453762205629	0.543894669813933	0.165618261057963
UKFGRAAFMP_4	EIP@UKFGRAAFMP	0.976999223602484	0.90747854270452	0.537216783820045	0.165925162522238
UKFGRAAFMP_5	EIP@UKFGRAAFMP	0.97404671591136	0.929576098554661	0.525792815051578	0.173609767476925
ULDLRXOCGG_1	EIP@ULDLRXOCGG	0.98155717276443	0.913732176069436	0.540629107528045	0.168482994091082
ULDLRXOCGG_2	EIP@ULDLRXOCGG	0.979901175213675	0.924292531815137	0.546673348423993	0.171170574400753
ULDLRXOCGG_3	EIP@ULDLRXOCGG	0.981703830760435	0.915511806340332	0.541599664093768	0.16930208273663
ULDLRXOCGG_4	EIP@ULDLRXOCGG	0.98225457854624	0.937174604283867	0.558102084538707	0.169679765528261
ULDLRXOCGG_5	EIP@ULDLRXOCGG	0.97613102966144	0.924957105445351	0.539022321636397	0.159130222100197
UMFBSJOBQV_1	EIP@UMFBSJOBQV	0.973735544099206	0.931564772421223	0.55973455112098	0.218683749805687
UMFBSJOBQV_2	EIP@UMFBSJOBQV	0.973170731707317	0.95259540868548	0.567528855104511	0.226695979235633
UMFBSJOBQV_3	EIP@UMFBSJOBQV	0.973651484532877	0.9478324761205	0.567570717087418	0.226528612821837
UMFBSJOBQV_5	EIP@UMFBSJOBQV	0.966137380471971	0.936413063046844	0.544187267093286	0.226612283646327
UQEWLWNULG_1	EIP@UQEWLWNULG	0.983171757819645	0.956132913988787	0.580166409318075	0.170502464625943
UQEWLWNULG_2	EIP@UQEWLWNULG	0.980514494144749	0.946979038224414	0.554164560925898	0.173170250139624
UQEWLWNULG_3	EIP@UQEWLWNULG	0.979177934018388	0.955437899845577	0.569933789234854	0.173136914679684
UQEWLWNULG_4	EIP@UQEWLWNULG	0.981782808631058	0.945177835701673	0.550669394102251	0.17479083791796
UQEWLWNULG_5	EIP@UQEWLWNULG	0.971587267677847	0.952778416746081	0.557060951888373	0.170448286919745
UTKUATLYBF_1	EIP@UTKUATLYBF	0.976810477657935	0.939084395591748	0.572082310009341	0.215644211587322
UTKUATLYBF_2	EIP@UTKUATLYBF	0.974253904437916	0.945869279134376	0.56723267572289	0.217352033667978
UTKUATLYBF_3	EIP@UTKUATLYBF	0.97516231315114	0.940692777125176	0.566104500423602	0.21650385827678
UTKUATLYBF_4	EIP@UTKUATLYBF	0.975533002910865	0.953650336215178	0.574916322456627	0.222320203141106
UTKUATLYBF_5	EIP@UTKUATLYBF	0.97006480814731	0.945766311401266	0.57054552713571	0.218291113992884
UTRKBNQYJD_1	EIP@UTRKBNQYJD	0.965818235164674	0.905713294396577	0.526753994540834	0.210939494465645
UTRKBNQYJD_2	EIP@UTRKBNQYJD	0.970860276663665	0.941877022653722	0.558248678497495	0.223939201868472
UTRKBNQYJD_3	EIP@UTRKBNQYJD	0.971164510166359	0.950542203985932	0.563002532116655	0.229206542917305
UTRKBNQYJD_4	EIP@UTRKBNQYJD	0.968870470316114	0.932491872250908	0.546133587748365	0.220119835869282
UTRKBNQYJD_5	EIP@UTRKBNQYJD	0.956259180675698	0.912588669870223	0.520899016209816	0.210705022595677
UYSJLXHRDC_1	EIP@UYSJLXHRDC	0.976663927691044	0.958349840213401	0.557160176969751	0.179166386009802
UYSJLXHRDC_2	EIP@UYSJLXHRDC	0.972949473480823	0.950351911736732	0.543653159454973	0.180110445761483
UYSJLXHRDC_3	EIP@UYSJLXHRDC	0.974963609898108	0.919906293529188	0.522178413408218	0.169954103817962
UYSJLXHRDC_4	EIP@UYSJLXHRDC	0.975479485311969	0.945112558441207	0.539513937537679	0.181486517563085
UYSJLXHRDC_5	EIP@UYSJLXHRDC	0.959212840809147	0.947660413168844	0.519943006968754	0.173528570908691
UZTJBWHUGN_1	EIP@UZTJBWHUGN	0.968777661543413	0.929814874959402	0.539114555545057	0.221168137575924
UZTJBWHUGN_2	EIP@UZTJBWHUGN	0.972664055631045	0.922757287808021	0.537690198879447	0.22057765012916
UZTJBWHUGN_3	EIP@UZTJBWHUGN	0.969308844852586	0.907261816898245	0.530661581746914	0.215099031487871
UZTJBWHUGN_4	EIP@UZTJBWHUGN	0.97103517157737	0.912970112970113	0.532442482659584	0.218707032966631
UZTJBWHUGN_5	EIP@UZTJBWHUGN	0.96245893946504	0.926301769518615	0.528085174154886	0.217951374205672
VCHPPHXPDV_1	EIP@VCHPPHXPDV	0.971658794109475	0.948120049090706	0.56134638313236	0.228531580862291
VCHPPHXPDV_2	EIP@VCHPPHXPDV	0.975458885228266	0.946401436662522	0.553828791184379	0.233339978980992
VCHPPHXPDV_3	EIP@VCHPPHXPDV	0.973819912733042	0.954783173623518	0.558480187847674	0.233426914584469
VCHPPHXPDV_4	EIP@VCHPPHXPDV	0.974443088190418	0.947097791798107	0.544087972250739	0.229953691878888
VCHPPHXPDV_5	EIP@VCHPPHXPDV	0.964430975356886	0.948225441977934	0.542371324259531	0.23244783364985
VEXDNHELBP_1	EIP@VEXDNHELBP	0.971323978035387	0.960740657234654	0.553010104724732	0.17967994345675
VEXDNHELBP_2	EIP@VEXDNHELBP	0.971578850235305	0.942350989453727	0.542210996129664	0.174006318251913
VEXDNHELBP_3	EIP@VEXDNHELBP	0.974278215223097	0.951826914950559	0.54955584129264	0.175190164288955
VEXDNHELBP_5	EIP@VEXDNHELBP	0.957301250294881	0.947654910148386	0.529598804470524	0.167116923407549
VIHDKSQIYT_1	EIP@VIHDKSQIYT	0.983456879406979	0.958743722775574	0.564769921346459	0.172989027143078
VIHDKSQIYT_2	EIP@VIHDKSQIYT	0.977705112960761	0.920974199957853	0.537943758072385	0.162744285875384
VIHDKSQIYT_3	EIP@VIHDKSQIYT	0.980436288088643	0.951136482664711	0.567857671736441	0.168881021564959
VIHDKSQIYT_4	EIP@VIHDKSQIYT	0.979773214832976	0.953186405508221	0.558391470001912	0.17174754733669
VIHDKSQIYT_5	EIP@VIHDKSQIYT	0.971173719134124	0.949088645246083	0.547487223259178	0.176092984721078
VPUJXFGCAJ_1	EIP@VPUJXFGCAJ	0.972161056936143	0.94092311451874	0.558463268238355	0.220573357922046
VPUJXFGCAJ_2	EIP@VPUJXFGCAJ	0.973680373286672	0.950646231270731	0.567639868029457	0.225919296574008
VPUJXFGCAJ_3	EIP@VPUJXFGCAJ	0.9713560551124	0.952156466593709	0.568714600147042	0.224047811287483
VPUJXFGCAJ_4	EIP@VPUJXFGCAJ	0.971627949683225	0.942146369684698	0.556873557427936	0.224219897501637
VPUJXFGCAJ_5	EIP@VPUJXFGCAJ	0.964435545385202	0.947795158144338	0.554223935988968	0.225099573326367
VQVBFMHIAH_1	EIP@VQVBFMHIAH	0.970735189150607	0.955054197126292	0.549901528737701	0.176259808146133
VQVBFMHIAH_2	EIP@VQVBFMHIAH	0.970185899684321	0.951171600954118	0.549832284676436	0.175036376774201
VQVBFMHIAH_3	EIP@VQVBFMHIAH	0.969062473292881	0.950165576286245	0.553195874000309	0.175618624062192
VQVBFMHIAH_4	EIP@VQVBFMHIAH	0.973402659734027	0.950637494097277	0.555657551544773	0.173459911382895
VQVBFMHIAH_5	EIP@VQVBFMHIAH	0.95661320010518	0.950471040749206	0.541696335497104	0.171022632095904
VVWZHXNQDB_1	EIP@VVWZHXNQDB	0.973537604456824	0.955442854555334	0.53787898442261	0.177944275477288
VVWZHXNQDB_2	EIP@VVWZHXNQDB	0.973423206547906	0.94465558940855	0.532953885524632	0.175576580233089
VVWZHXNQDB_3	EIP@VVWZHXNQDB	0.973475046210721	0.950092366366724	0.542173533666567	0.175879526609525
VVWZHXNQDB_4	EIP@VVWZHXNQDB	0.974481085452422	0.917642407469359	0.517670929873534	0.177521195348147
VVWZHXNQDB_5	EIP@VVWZHXNQDB	0.968343917928676	0.94816700610998	0.517007853953642	0.180419148092844
WBRNYTIBQL_1	EIP@WBRNYTIBQL	0.98154422253923	0.941038306103416	0.564877555872563	0.221367369937635
WBRNYTIBQL_3	EIP@WBRNYTIBQL	0.97964197964198	0.940657184894556	0.565119983897007	0.221396910921953
WBRNYTIBQL_4	EIP@WBRNYTIBQL	0.9783095814287	0.939184758223173	0.566004793373096	0.219088396237278
WBRNYTIBQL_5	EIP@WBRNYTIBQL	0.964438815276695	0.903334468793763	0.527435635626457	0.209727487781815
WCMSGNEXPR_1	EIP@WCMSGNEXPR	0.96965071383676	0.951950391464006	0.568661949791817	0.223164976166673
WCMSGNEXPR_2	EIP@WCMSGNEXPR	0.970147200440226	0.928586752480558	0.546438361618735	0.217722125993855
WCMSGNEXPR_3	EIP@WCMSGNEXPR	0.971709233791749	0.925705614567527	0.550590539196942	0.216498243813755
WCMSGNEXPR_4	EIP@WCMSGNEXPR	0.969578017664377	0.939055082990857	0.556981725443942	0.221533729140766
WCMSGNEXPR_5	EIP@WCMSGNEXPR	0.960082385249117	0.939453199892634	0.541606723013294	0.21546554081049
WEJKNZPSYQ_1	EIP@WEJKNZPSYQ	0.98255730142713	0.944911422035431	0.58115674120304	0.217324558378043
WEJKNZPSYQ_2	EIP@WEJKNZPSYQ	0.980225356316693	0.949859124107558	0.587654712390986	0.218795388085964
WEJKNZPSYQ_4	EIP@WEJKNZPSYQ	0.976294492587553	0.944785600847009	0.581031119782326	0.218219478720847
WEJKNZPSYQ_5	EIP@WEJKNZPSYQ	0.97559541311379	0.950999780268073	0.579849521387248	0.219741695795884
WETSZRHFTP_1	EIP@WETSZRHFTP	0.968277106761072	0.951725060176518	0.571556939280262	0.223514948696506
WETSZRHFTP_2	EIP@WETSZRHFTP	0.968794550926659	0.936071526654664	0.557822146196042	0.218328083878513
WETSZRHFTP_3	EIP@WETSZRHFTP	0.966195977749251	0.958449298585927	0.568224792803647	0.22688224757165
WETSZRHFTP_4	EIP@WETSZRHFTP	0.968747820020928	0.94997320471597	0.56718644758768	0.220297010047616
WETSZRHFTP_5	EIP@WETSZRHFTP	0.953393665158371	0.93820614126291	0.547764386145608	0.212401975186673
WGNWEDDZGN_1	EIP@WGNWEDDZGN	0.982862989172137	0.944351910001911	0.54902670752108	0.176405748486458
WGNWEDDZGN_3	EIP@WGNWEDDZGN	0.978366216683974	0.950915916339722	0.544484335471042	0.17754821874522
WGNWEDDZGN_4	EIP@WGNWEDDZGN	0.976332946324908	0.937297233527989	0.531787243235507	0.175908103678448
WGNWEDDZGN_5	EIP@WGNWEDDZGN	0.973769605191996	0.949820687318216	0.545762393034358	0.170835388961341
WKTDIEQDYE_1	EIP@WKTDIEQDYE	0.980960115502617	0.952615660356223	0.564094139774032	0.173956352548933
WKTDIEQDYE_2	EIP@WKTDIEQDYE	0.980589866397782	0.950928381962865	0.562174556678124	0.176109521791998
WKTDIEQDYE_3	EIP@WKTDIEQDYE	0.979706390328152	0.956996008529717	0.560374352865703	0.176083076249055
WKTDIEQDYE_4	EIP@WKTDIEQDYE	0.977229958599925	0.948225431957302	0.555034430971021	0.178130597227535
WKTDIEQDYE_5	EIP@WKTDIEQDYE	0.975564524926366	0.947749702526773	0.536027079992446	0.175271009344954
WLSUDSVKZU_1	EIP@WLSUDSVKZU	0.972336615935542	0.953297341228376	0.553286402551359	0.18238973793225
WLSUDSVKZU_2	EIP@WLSUDSVKZU	0.973987955838073	0.952954077402445	0.561244176416419	0.180449897476874
WLSUDSVKZU_3	EIP@WLSUDSVKZU	0.975555731350368	0.950841646688836	0.554236763018667	0.183676153731089
WLSUDSVKZU_4	EIP@WLSUDSVKZU	0.976087365844474	0.960583004858374	0.559955896256261	0.185107461380113
WLSUDSVKZU_5	EIP@WLSUDSVKZU	0.966813967593796	0.953239162201656	0.541510305921662	0.18227538600587
WQZCIEUXKD_1	EIP@WQZCIEUXKD	0.974151203306053	0.908025271512114	0.522505971971495	0.170272048676018
WQZCIEUXKD_2	EIP@WQZCIEUXKD	0.973523195016131	0.913266021595849	0.530957192237066	0.168061131480049
WQZCIEUXKD_3	EIP@WQZCIEUXKD	0.975237176394919	0.914383129182978	0.536159411643063	0.167900678835032
WQZCIEUXKD_4	EIP@WQZCIEUXKD	0.974858579509742	0.940230413233991	0.553000988098824	0.17134092681291
WQZCIEUXKD_5	EIP@WQZCIEUXKD	0.958825772016775	0.925859240587364	0.517864703020244	0.164401459907448
WRXJFFQDSE_1	EIP@WRXJFFQDSE	0.977241766167161	0.950001555645437	0.566950363742821	0.223956983034711
WRXJFFQDSE_2	EIP@WRXJFFQDSE	0.976796830786644	0.952382461031555	0.568679581632191	0.225715581786633
WRXJFFQDSE_3	EIP@WRXJFFQDSE	0.978018451664661	0.956457448481988	0.570260798194554	0.227489019469448
WRXJFFQDSE_4	EIP@WRXJFFQDSE	0.976548906876466	0.948504636669947	0.558350586023278	0.224682213795605
WRXJFFQDSE_5	EIP@WRXJFFQDSE	0.970409440371893	0.946060415135286	0.559596214277166	0.22101366637898
WUUOSLNRCV_1	EIP@WUUOSLNRCV	0.971994086727989	0.945170680074094	0.540590766334828	0.176565203000461
WUUOSLNRCV_2	EIP@WUUOSLNRCV	0.97056712132089	0.942254174397032	0.541458071784745	0.176775695743645
WUUOSLNRCV_3	EIP@WUUOSLNRCV	0.972747646795159	0.954640414389148	0.552216354584443	0.179095064216932
WUUOSLNRCV_4	EIP@WUUOSLNRCV	0.975088050854738	0.933945563177694	0.535091562398939	0.175312449713917
WUUOSLNRCV_5	EIP@WUUOSLNRCV	0.961363433568306	0.953240595275501	0.532873135414023	0.175161360781073
WWJKWFQYCN_1	EIP@WWJKWFQYCN	0.972928045594871	0.95574238102387	0.575364974439672	0.220224088340944
WWJKWFQYCN_2	EIP@WWJKWFQYCN	0.973137669444099	0.954780636473173	0.581488820242741	0.223755241168909
WWJKWFQYCN_3	EIP@WWJKWFQYCN	0.976525071862025	0.947321295329055	0.583009848453563	0.219024389631609
WWJKWFQYCN_5	EIP@WWJKWFQYCN	0.965315603973086	0.953986441898134	0.567704414282688	0.215259325544774
WXBMRPFEEI_1	EIP@WXBMRPFEEI	0.976694203774599	0.952252391237272	0.575681645420992	0.222550117266811
WXBMRPFEEI_2	EIP@WXBMRPFEEI	0.974325666692137	0.941924745883612	0.558634976001447	0.219483978339094
WXBMRPFEEI_4	EIP@WXBMRPFEEI	0.976293652816722	0.951213903216269	0.571138332261534	0.221387005746229
WXBMRPFEEI_5	EIP@WXBMRPFEEI	0.966805632030205	0.948106897302679	0.550840899289908	0.220106394995204
XCPXCRJVZZ_1	EIP@XCPXCRJVZZ	0.979587373332361	0.932445599220526	0.544540305989856	0.173606736661284
XCPXCRJVZZ_2	EIP@XCPXCRJVZZ	0.980918044319381	0.951802214267876	0.551760985646565	0.174332378596983
XCPXCRJVZZ_3	EIP@XCPXCRJVZZ	0.979241231209735	0.952879581151832	0.548172081808564	0.17196716514911
XCPXCRJVZZ_4	EIP@XCPXCRJVZZ	0.978910369068541	0.953120010219071	0.552036781012358	0.168479158519892
XCPXCRJVZZ_5	EIP@XCPXCRJVZZ	0.978772547294325	0.94397361795681	0.548697204121655	0.174359400358197
XDROEHQPNY_1	EIP@XDROEHQPNY	0.97229714952249	0.94003219003219	0.5692516060746	0.218971707636536
XDROEHQPNY_2	EIP@XDROEHQPNY	0.971741112123975	0.947887639729669	0.567787214252996	0.223547274591936
XDROEHQPNY_3	EIP@XDROEHQPNY	0.975384844203168	0.95486160397445	0.582441251450289	0.225526532266497
XDROEHQPNY_4	EIP@XDROEHQPNY	0.974357005758157	0.95092417406491	0.576017394719646	0.220609447224055
XDROEHQPNY_5	EIP@XDROEHQPNY	0.966307955345469	0.949526563923775	0.548686541982395	0.223217087714259
XEREJQIZGS_1	EIP@XEREJQIZGS	0.972163465606227	0.936265374580693	0.549604256200877	0.170521961867298
XEREJQIZGS_2	EIP@XEREJQIZGS	0.971445029624753	0.941669912998312	0.552439613573547	0.173281190364826
XEREJQIZGS_3	EIP@XEREJQIZGS	0.975765416127641	0.952511268512556	0.560893797999087	0.173739734581135
XEREJQIZGS_4	EIP@XEREJQIZGS	0.973807662236122	0.944359241764309	0.560939831812182	0.173621264461657
XEREJQIZGS_5	EIP@XEREJQIZGS	0.964851171627612	0.952335604229238	0.551076119279422	0.167249092974011
XMOTLOQRUM_1	EIP@XMOTLOQRUM	0.970755093887335	0.951171264966163	0.545013320098023	0.179259664477941
XMOTLOQRUM_2	EIP@XMOTLOQRUM	0.97433821743706	0.947509598695629	0.547054864623568	0.177847865080407
XMOTLOQRUM_3	EIP@XMOTLOQRUM	0.969935636856369	0.95649182673785	0.549539579977715	0.178781852256545
XMOTLOQRUM_4	EIP@XMOTLOQRUM	0.970103176537493	0.94389044010105	0.539715228047981	0.176532195767282
XMOTLOQRUM_5	EIP@XMOTLOQRUM	0.964606638547588	0.952637339881076	0.542607551372782	0.175900812934968
XMVRXWDRJP_1	EIP@XMVRXWDRJP	0.971588346712366	0.946289791741571	0.557311243466004	0.171384528583677
XMVRXWDRJP_2	EIP@XMVRXWDRJP	0.976257662742045	0.953882379967838	0.567120513014865	0.167997951207362
XMVRXWDRJP_3	EIP@XMVRXWDRJP	0.977671298514614	0.95567515779982	0.574621189582152	0.168647755788026
XMVRXWDRJP_4	EIP@XMVRXWDRJP	0.974824139207701	0.962066362899393	0.573780087554619	0.173709592883135
XNUSMBQPYI_1	EIP@XNUSMBQPYI	0.97258064516129	0.950270102613146	0.536670822294946	0.186039105218186
XNUSMBQPYI_3	EIP@XNUSMBQPYI	0.97021349862259	0.965240179702799	0.546462170248519	0.187266177792026
XNUSMBQPYI_4	EIP@XNUSMBQPYI	0.97230605361264	0.949992619926199	0.539254828668319	0.182630270062957
XNUSMBQPYI_5	EIP@XNUSMBQPYI	0.960983073539256	0.949003984063745	0.527953287919829	0.179851527968046
YCBSQOLROQ_1	EIP@YCBSQOLROQ	0.97236318213756	0.955046948356807	0.579641363381639	0.2216027480836
YCBSQOLROQ_2	EIP@YCBSQOLROQ	0.973766253516843	0.94492518739328	0.570766985045738	0.221700653149527
YCBSQOLROQ_3	EIP@YCBSQOLROQ	0.975090651111461	0.940881585192216	0.569177686332821	0.218046562922166
YCBSQOLROQ_4	EIP@YCBSQOLROQ	0.972435421308905	0.945537889473009	0.559674586637958	0.220888903513571
YCBSQOLROQ_5	EIP@YCBSQOLROQ	0.963310402334793	0.907912220656332	0.519564914039443	0.203718228267052
YGTCHTIDXA_1	EIP@YGTCHTIDXA	0.977001432436734	0.949992509363296	0.580440318299957	0.220318141197498
YGTCHTIDXA_2	EIP@YGTCHTIDXA	0.976420390747811	0.917767123671741	0.561004483888503	0.213695738138215
YGTCHTIDXA_3	EIP@YGTCHTIDXA	0.976038745857762	0.938490362325744	0.574147298489341	0.216163297836904
YGTCHTIDXA_4	EIP@YGTCHTIDXA	0.975153105861767	0.904223598414103	0.550155190411088	0.208396144271793
YGTCHTIDXA_5	EIP@YGTCHTIDXA	0.966874166296132	0.915616069927719	0.542024898423608	0.20804686577547
YHVPBZWUIX_1	EIP@YHVPBZWUIX	0.975467573475832	0.955025789407473	0.576950726788745	0.226086323625902
YHVPBZWUIX_2	EIP@YHVPBZWUIX	0.97037037037037	0.932189130068989	0.553180855974152	0.215733777163707
YHVPBZWUIX_3	EIP@YHVPBZWUIX	0.972877164056059	0.955482512126627	0.569946144094803	0.225466838145436
YHVPBZWUIX_4	EIP@YHVPBZWUIX	0.97483421186873	0.945328719723183	0.561038108876385	0.222654948180908
YHVPBZWUIX_5	EIP@YHVPBZWUIX	0.962857389651896	0.941406522801872	0.542727461735192	0.224145767753584
YLIXROZXBT_1	EIP@YLIXROZXBT	0.980505465432013	0.958262130392005	0.588146216102254	0.219835472161487
YLIXROZXBT_2	EIP@YLIXROZXBT	0.976933623679329	0.947184477719864	0.575441201185291	0.21471454247472
YLIXROZXBT_3	EIP@YLIXROZXBT	0.979774223894638	0.942466233994036	0.576526489755665	0.215650159805474
YLIXROZXBT_4	EIP@YLIXROZXBT	0.978927048982546	0.940607860367868	0.568337638393136	0.213633361729591
YLIXROZXBT_5	EIP@YLIXROZXBT	0.965234475100367	0.948616475653771	0.568872030401039	0.210776704552197
YNDWPDEZNB_1	EIP@YNDWPDEZNB	0.981862700643874	0.951216748349812	0.560693327917408	0.175306949630162
YNDWPDEZNB_2	EIP@YNDWPDEZNB	0.984203296703297	0.957347462137707	0.560940220981205	0.179831160720832
YNDWPDEZNB_3	EIP@YNDWPDEZNB	0.982137450802301	0.944100345482275	0.552388516647872	0.168485331533505
YNDWPDEZNB_4	EIP@YNDWPDEZNB	0.981904761904762	0.933026684935082	0.547221645796912	0.166914834069569
YNDWPDEZNB_5	EIP@YNDWPDEZNB	0.968950266269519	0.943200811025564	0.553524257300909	0.166992674683803
YNWYVLKSHI_1	EIP@YNWYVLKSHI	0.979074695391135	0.902216160927378	0.543925310505371	0.21069579454059
